ENSGene,Control_1,Control_2,SHSY5Y_1,SHSY5Y_2
ENSG00000035403,22455,22328,4075,4062
ENSG00000035499,29,30,1517,1510
ENSG00000035664,1558,1388,181,171
ENSG00000035681,1751,1992,1176,1156
ENSG00000035687,841,1043,2345,2334
ENSG00000035720,0,0,0,0
ENSG00000035862,31757,31453,11754,11395
ENSG00000035928,1575,1660,3575,3569
ENSG00000036054,790,745,937,926
ENSG00000036257,1153,1269,2702,2703
ENSG00000036448,24,20,33,32
ENSG00000036473,0,0,0,0
ENSG00000036530,26,16,9,10
ENSG00000036549,1388,1469,2076,2082
ENSG00000036565,0,1,1123,1130
ENSG00000036672,49,40,151,155
ENSG00000036828,0,0,0,0
ENSG00000037042,840,823,423,422
ENSG00000037241,341,311,770,754
ENSG00000037280,1,1,15,13
ENSG00000037474,1369,1258,3596,3621
ENSG00000037637,1145,1194,1127,1111
ENSG00000037749,959,1041,3478,3471
ENSG00000037757,391,308,422,400
ENSG00000037897,155,134,211,213
ENSG00000037965,0,0,0,0
ENSG00000038002,715,717,402,406
ENSG00000038210,490,482,384,379
ENSG00000038219,2555,2745,4357,4361
ENSG00000038274,987,1024,2986,2949
ENSG00000038295,3,7,0,0
ENSG00000038358,1318,1321,2693,2686
ENSG00000038382,9672,9472,10691,10611
ENSG00000038427,201,232,937,932
ENSG00000038532,1858,1669,1953,1938
ENSG00000038945,1,1,2,2
ENSG00000039068,16,3,9,9
ENSG00000039123,1023,1124,3364,3340
ENSG00000039139,291,286,40,42
ENSG00000039319,3,0,11,16
ENSG00000039523,2058,2077,1269,1253
ENSG00000039537,1,0,102,101
ENSG00000039560,7328,8091,2027,1992
ENSG00000039600,55,60,8,8
ENSG00000039650,710,545,1541,1522
ENSG00000039987,1,0,5,5
ENSG00000040199,762,747,675,677
ENSG00000040275,357,354,2423,2394
ENSG00000040341,429,538,1764,1744
ENSG00000040487,598,637,427,433
ENSG00000040531,1245,1219,630,622
ENSG00000040608,81,70,162,160
ENSG00000040633,1482,1501,2568,2537
ENSG00000040731,0,0,0,0
ENSG00000040933,1184,1152,2219,2205
ENSG00000041353,20,27,15,17
ENSG00000041357,1433,1460,5948,5966
ENSG00000041515,6,6,290,291
ENSG00000041802,701,758,1295,1291
ENSG00000041880,684,818,292,289
ENSG00000041982,0,0,0,0
ENSG00000041988,255,254,393,386
ENSG00000042062,1130,1022,194,195
ENSG00000042088,364,411,1223,1224
ENSG00000042286,875,830,186,184
ENSG00000042304,0,0,0,0
ENSG00000042317,208,280,242,239
ENSG00000042429,28,46,46,44
ENSG00000042445,1966,1993,623,619
ENSG00000042493,1507,1484,10,10
ENSG00000042753,1639,1421,3144,3165
ENSG00000042781,4,2,38,37
ENSG00000042813,0,0,0,0
ENSG00000042832,81,79,2,2
ENSG00000042980,0,0,0,0
ENSG00000043039,0,0,0,0
ENSG00000043093,597,680,1268,1269
ENSG00000043143,1815,2102,804,776
ENSG00000043355,0,0,12,11
ENSG00000043462,0,0,0,0
ENSG00000043514,355,382,1235,1237
ENSG00000043591,1,3,0,0
ENSG00000044012,0,0,0,0
ENSG00000044090,688,722,659,670
ENSG00000044115,12669,12103,8341,8285
ENSG00000044446,535,532,842,842
ENSG00000044459,375,377,1171,1169
ENSG00000044524,7,4,0,0
ENSG00000044574,19907,20327,18848,18720
ENSG00000046604,0,1,2,2
ENSG00000046647,320,284,1222,1228
ENSG00000046651,422,419,1475,1468
ENSG00000046653,26,46,114,120
ENSG00000046774,0,0,0,0
ENSG00000046889,58,55,0,0
ENSG00000047056,1373,1241,1912,1908
ENSG00000047188,1080,1193,1917,1916
ENSG00000047230,465,423,1805,1799
ENSG00000047249,973,918,1168,1161
ENSG00000047315,2881,3100,7774,7770
ENSG00000047346,616,618,482,481
ENSG00000047365,1,0,0,0
ENSG00000047410,4528,5030,11572,11575
ENSG00000047457,1,0,33,30
ENSG00000047578,1250,1412,816,828
ENSG00000047579,377,296,412,415
ENSG00000047597,0,0,0,0
ENSG00000047617,16,10,0,0
ENSG00000047621,382,513,766,757
ENSG00000047634,1005,961,851,850
ENSG00000047644,3325,3434,1123,1119
ENSG00000047648,196,191,132,128
ENSG00000047662,27,37,53,52
ENSG00000047849,22147,22043,6963,6920
ENSG00000047932,756,724,554,539
ENSG00000047936,0,0,0,2
ENSG00000048028,857,955,1460,1449
ENSG00000048052,1072,1037,10982,10905
ENSG00000048140,1442,1566,2073,2056
ENSG00000048162,0,0,0,0
ENSG00000048342,863,867,477,480
ENSG00000048392,1065,1280,1046,1053
ENSG00000048405,505,646,1812,1798
ENSG00000048462,0,0,0,0
ENSG00000048471,863,861,252,258
ENSG00000048540,0,0,0,0
ENSG00000048544,720,787,1929,1919
ENSG00000048545,0,0,1,2
ENSG00000048649,1936,1947,4790,4789
ENSG00000048707,2935,2968,1519,1511
ENSG00000048740,536,536,90,90
ENSG00000048828,5009,5051,5093,5018
ENSG00000048991,998,1134,2865,2844
ENSG00000049089,55,48,332,333
ENSG00000049130,1340,1654,518,517
ENSG00000049167,208,258,775,789
ENSG00000049192,641,471,114,115
ENSG00000049239,5654,5531,1915,1908
ENSG00000049245,3403,3480,1866,1844
ENSG00000049246,505,488,367,362
ENSG00000049247,0,0,0,0
ENSG00000049249,3,2,53,50
ENSG00000049283,15,16,11,11
ENSG00000049323,6021,6374,824,835
ENSG00000049449,1631,1723,557,561
ENSG00000049540,755,835,3193,3171
ENSG00000049541,255,218,3079,3087
ENSG00000049618,2135,2011,4785,4709
ENSG00000049656,2666,2317,5654,5597
ENSG00000049759,1079,1169,1080,1067
ENSG00000049768,6,3,12,10
ENSG00000049769,192,184,441,423
ENSG00000049860,4693,5252,921,925
ENSG00000049883,357,305,526,536
ENSG00000050030,0,0,402,403
ENSG00000050130,0,0,0,0
ENSG00000050165,28644,28728,2484,2475
ENSG00000050327,252,244,0,0
ENSG00000050344,40,72,212,216
ENSG00000050393,967,1028,2176,2152
ENSG00000050405,8808,9635,2162,2144
ENSG00000050426,830,824,947,948
